question_number,question_text,option_1,option_2,option_3,option_4,option_count,correct_answer_numbers,correct_answer_text,required,keyword
1,Người có Giấy phép lái xe mô tô hạng A1 được cấp sau ngày 01/01/2025 được phép điều khiển loại xe nào dưới đây?,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW. [正解],Xe mô tô ba bánh.,Cả hai ý trên.,,3,1,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,True,xe mô tô
2,"Trong các biển dưới đây biển nào là biển """"Hết tốc độ tối thiểu""""?",Biển 1.,Biển 2.,Biển 3. [正解],Cả ba biển.,4,3,Biển 3.,True,tốc độ
3,"Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp nào dưới đây?",Có báo hiệu cảnh báo nguy hiểm hoặc có chướng ngại vật trên đường; chuyển hướng xe chạy hoặc tầm nhìn bị hạn chế.,"Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ; có vật nuôi đi trên đường hoặc chăn thả ở ven đường.","Điểm dừng xe, đỗ xe trên đường bộ có khách đang lên, xuống xe.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,True,tốc độ
4,"Trong các biển dưới đây biển nào là biển """"Hết mọi lệnh cấm""""?",Biển 1.,Biển 2. [正解],Biển 3.,Cả ba biển.,4,2,Biển 2.,True,biển
5,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?","Xe con (B), xe mô tô (C).","Xe con (A), xe mô tô (C).","Xe con (E), xe mô tô (D). [正解]",Tất cả các loại xe trên.,4,3,"Xe con (E), xe mô tô (D).",True,giao thông
6,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,Người tham gia giao thông đường bộ ở các hướng phải dừng lại.,Người tham gia giao thông đường bộ ở các hướng được đi theo chiều gậy chỉ của Cảnh sát giao thông.,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển được đi tất cả các hướng; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển phải dừng lại.,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng. [正解],4,4,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,True,giao thông
7,Biển phụ đặt dưới biển cấm bóp còi có ý nghĩa như thế nào?,Báo khoảng cách đến nơi cấm bóp còi.,Chiều dài đoạn đường cấm bóp còi từ nơi đặt biển. [正解],Báo cấm dùng còi có độ vang xa 500m.,,3,2,Chiều dài đoạn đường cấm bóp còi từ nơi đặt biển.,True,biển
8,Biển nào báo hiệu nguy hiểm giao nhau với đường sắt?,Biển 1 và Biển 2.,Biển 1 và Biển 3. [正解],Biển 2 và Biển 3.,Cả ba biển.,4,2,Biển 1 và Biển 3.,True,biển
9,"Khi đang lái xe, phía trước có một xe Cảnh sát giao thông không phát tín hiệu ưu tiên, người lái xe có được phép vượt hay không?",Không được vượt.,Được phép vượt ở phần đường dành cho người đi bộ qua đường.,Được vượt khi bảo đảm an toàn. [正解],,3,3,Được vượt khi bảo đảm an toàn.,True,giao thông
10,Biển nào cấm máy kéo?,Biển 1.,Biển 2 và biển 3. [正解],Biển 1 và biển 3.,Cả ba biển.,4,2,Biển 2 và biển 3.,True,biển
