question_number,question_text,option_count,correct_answer_numbers,Required,keyword,image,option1,option1_length,option2,option2_length,option3,option3_length,option4,option4_length,correct_answer_text,short_last_option,question_length,rules
1,Người có Giấy phép lái xe mô tô hạng A1 được cấp sau ngày 01/01/2025 được phép điều khiển loại xe nào dưới đây?,3,1,True,xe mô tô,False,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,92,Xe mô tô ba bánh.,17,Cả hai ý trên.,14,,0,Xe mô tô hai bánh có dung tích xi-lanh đến 125 cm3 hoặc có công suất động cơ điện đến 11 kW.,True,111,ルール1 100%
2,"Trong các biển dưới đây biển nào là biển ""Hết tốc độ tối thiểu""?",4,3,True,tốc độ,True,Biển 1.,7,Biển 2.,7,Biển 3.,8,Cả ba biển.,13,Biển 3.,False,64,ルール1 100%
3,"Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp nào dưới đây?",4,4,True,tốc độ,False,Có báo hiệu cảnh báo nguy hiểm hoặc có chướng ngại vật trên đường; chuyển hướng xe chạy hoặc tầm nhìn bị hạn chế.,113,"Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ; có vật nuôi đi trên đường hoặc chăn thả ở ven đường.",117,"Điểm dừng xe, đỗ xe trên đường bộ có khách đang lên, xuống xe.",62,Cả ba ý trên.,13,Cả ba ý trên.,True,152,ルール1 100%
4,"Trong các biển dưới đây biển nào là biển ""Hết mọi lệnh cấm""?",4,2,True,biển,True,Biển 1.,7,Biển 2.,7,Biển 3.,7,Cả ba biển.,13,Biển 2.,False,60,ルール1 100%
5,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",4,3,True,giao thông,False,"Xe con (B), xe mô tô (C).",25,"Xe con (A), xe mô tô (C).",25,"Xe con (E), xe mô tô (D).",25,Tất cả các loại xe trên.,24,"Xe con (E), xe mô tô (D).",False,57,ルール1 100%
6,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông như hình dưới đây thì người tham gia giao thông đường bộ phải đi như thế nào là đúng quy tắc giao thông?,4,4,True,giao thông,False,Người tham gia giao thông đường bộ ở các hướng phải dừng lại.,61,Người tham gia giao thông đường bộ ở các hướng được đi theo chiều gậy chỉ của Cảnh sát giao thông.,98,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển được đi tất cả các hướng; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển phải dừng lại.,202,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,202,Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,False,157,ルール1 100%
7,Biển phụ đặt dưới biển cấm bóp còi có ý nghĩa như thế nào?,3,2,True,biển,False,Báo khoảng cách đến nơi cấm bóp còi.,36,Chiều dài đoạn đường cấm bóp còi từ nơi đặt biển.,49,Báo cấm dùng còi có độ vang xa 500m.,36,,0,Chiều dài đoạn đường cấm bóp còi từ nơi đặt biển.,False,58,ルール1 100%
8,Biển nào báo hiệu nguy hiểm giao nhau với đường sắt?,4,2,True,biển,True,Biển 1 và Biển 2.,17,Biển 1 và Biển 3.,17,Biển 2 và Biển 3.,17,Cả ba biển.,11,Biển 1 và Biển 3.,False,52,ルール1 100%
9,"Khi đang lái xe, phía trước có một xe Cảnh sát giao thông không phát tín hiệu ưu tiên, người lái xe có được phép vượt hay không?",3,3,True,giao thông,False,Không được vượt.,16,Được phép vượt ở phần đường dành cho người đi bộ qua đường.,59,Được vượt khi bảo đảm an toàn.,30,,0,Được vượt khi bảo đảm an toàn.,True,128,ルール1 100%
10,Biển nào cấm máy kéo?,4,2,True,biển,True,Biển 1.,7,Biển 2 và biển 3.,19,Biển 1 và biển 3.,19,Cả ba biển.,13,Biển 2 và biển 3.,False,21,ルール1 100%
